"tweet","label"
"RT @lytlkenny: @sirmirr @jamil_ozo @iam_suphy Fire at Bangladesh Collapse Halts Rescue Effort: http://t.co/RbEvJLdmdK","Irrelevant"
"http://t.co/truWSDNaYS Police: Bangladesh collapse deaths surpass 500 DHAKA, http://t.co/EdYNeSvcVn #bbc #career #pbs #style #english","Relevant"
"Bangladesh building collapse death toll surpasses 500: More than 500 bodies have been recovered from the Bangl... http://t.co/U97TAX46LF","Relevant"
"RT @BBCBreaking: Death toll in #Bangladesh factory collapse passes 500, police say http://t.co/FzsDvnolaj","Relevant"
"RT @cnnbrk: Death toll from Bangladesh building collapse rises to more than 500. http://t.co/27cbQb0LXe","Relevant"
"Bangladesh collapse toll above 500: The death toll from the catastrophic building collapse in Bangladesh last ... http://t.co/9WjLas7Hmb","Relevant"
"RT @CBSNews: Death toll in Bangladesh building collapse surges past 500; engineer arrested http://t.co/SIn6lLgMqF","Relevant"
"RT @cnnbrk: Death toll from Bangladesh building collapse rises to more than 500. http://t.co/27cbQb0LXe","Relevant"
"Death toll in #Bangladesh garment factory collapse is now over 500 people, mostly women. http://t.co/qsXEVHV0QB","Relevant"
"Bangladesh building collapse death toll passes 500 http://t.co/UUtXqQ2ztw","Relevant"
"RT @MonaShark: #CNN International: Death toll in #Bangladesh building collapse now exceeds 500. #scandal of massive proportions ignored” v …","Relevant"
"At least 145 dead in Bangladesh building collapse - USA Today - CLARIFICATION:... http://t.co/icYCGCJyiW","Relevant"
"Profile: Rana Plaza owner Mohammad Sohel Rana http://t.co/a5s9DqlMqm","Irrelevant"
"Heavy machinery blamed for Bangladesh collapse: Early results of an inquiry into the Dhaka collapse that kille... http://t.co/Zu0XfmNT6H","Relevant"
"Bangladesh: Six Arrested in Building Collapse; Death Toll 377, but Hundreds Missing  http://t.co/KztSX9TM8b","Relevant"
"Death Toll Passes 500 in Bangladesh Building Collapse  ,,,,  http://t.co/lJVagpoyQX","Relevant"
"RT @BloombergNews: U.S. considered revoking Bangladesh’s preferable trade status months before collapse killed more than 500 | http://t.co/…","Relevant"
"Bangladesh building collapse death toll hits 540 http://t.co/yaEUYQ7bke #anc","Relevant"
"Jasad Korban Ambruknya Rana Plaza Kembali Ditemukan, Total 540 Orang Tewas http://t.co/LHYgJNfwyv","Relevant"
"Jasad Korban Ambruknya Rana Plaza Kembali Ditemukan, Total 540 Orang Tewas: Petugas penyelamat berhasil menemu... http://t.co/TBpa1aQvXq","Relevant"
"Jasad Korban Ambruknya Rana Plaza Kembali Ditemukan, Total 540 Orang Tewas: Petugas penyelamat berhasil menemu... http://t.co/38d8hvIzDj","Relevant"
"Bangladesh building collapse death toll rises to 547 http://t.co/rGmI3dzfuT","Relevant"
"RT @bdnews_org: #bangladesh trend - RT @FoxNews: Bangladesh building collapse death toll rises to 547, likely to incre... http://t.co/de5az…","Relevant"
"[VOA Special] IN THE NEWS - Bangladesh Building Collapse Kills More Than 500: 如果想下载文章的MP3声音、PDF文稿、LRC同步字幕以及中文翻... http://t.co/XmnYszCtMD","Relevant"
"@Brielle1101 Bangladesh building-collapse toll climbs to 580: DHAKA, Bangladesh (AP) — The death toll from the horrifying col...  @sizzxo","Relevant"
"@sizzxo Bangladesh building-collapse toll climbs to 580: Bangladesh building-collapse toll climbs to 580       Asso...  @Brielle1101","Relevant"
"#Pakistan Bangladesh building collapse death toll nears 600: army http://t.co/EGZ76BB8UC","Relevant"
"RT @BDnews: Bangladesh building-collapse toll climbs to 580 - USA Today - USA TODAY http://t.co/Zj58vVFTG9 #Bangladesh","Relevant"
"@Brielle1101 Bangladesh building-collapse toll tops 600: Bangladesh building-collapse toll tops 600       Associated Pre...  @sizzxo","Relevant"
"RT @CassVinograd: AP: Death toll tops 600 in Bangladesh garment-factory building collapse; 610 bodies now recovered.","Relevant"
"@sizzxo Death toll tops 600 in Bangladesh garment-factory building collapse; 610 bodies now recovered: DHAKA, Bangladesh...  @Brielle1101","Relevant"
"@sizzxo Death toll tops 600 in Bangladesh garment-factory building collapse; 610 bodies now recovered: DHAKA, Bangladesh...  @Brielle1101","Relevant"
"“@AP: MORE: Police in Bangladesh say 610 bodies have been recovered from garment-factory building collapse: http://t.co/UecA8GT6As -KM”SAD","Relevant"
"@sizzxo Bangladesh building-collapse toll tops 600: Bangladesh building-collapse toll tops 600       Associated Pre...  @Brielle1101","Relevant"
"Breaking News: Bangladesh factory collapse death toll surpasses 600 http://t.co/29AhZx3Bxc","Relevant"
"Bangladesh collapse toll passes 600 http://t.co/i4u94fwKLh","Relevant"
"RT @CassVinograd: AP: Death toll tops 600 in Bangladesh garment-factory building collapse; 610 bodies now recovered.","Relevant"
"@sizzxo Bangladesh building-collapse toll tops 600: Bangladesh building-collapse toll tops 600       Associated Pre...  @Brielle1101","Relevant"
"Death toll in Bangladesh building collapse tops 600:  http://t.co/xY8HfRUEOq","Relevant"
"Death toll in Bangladesh building collapse tops 600:  http://t.co/zUXM22uiFL","Relevant"
"Bangladesh Rana Plaza factory collapse toll passes 600 http://t.co/L1CVfjBC6S","Relevant"
"Bangladesh building-collapse toll tops 600: http://t.co/EFo4JyrSzQ, DHAKA - More than 600 bodies have been reco... http://t.co/g40y37pKkd","Relevant"
"Bangladesh factory collapse death toll tops 620 ... http://t.co/XYExXwdBpV ...FUCK...","Relevant"
"RT @puxapali: La cifra de muertos en el derrumbe de #Bangladesh supera los 600: http://t.co/DXUrPzwN9z vía @LaRazon_es","Relevant"
"RT @AP: MORE: Police in Bangladesh say 610 bodies have been recovered from garment-factory building collapse: http://t.co/0i6p7Q9PnJ -KM","Relevant"
"RT @Robiienson: #openfollow Bangladesh building collapse death toll at 622: May 5 - Rescue workers continue to rec... http://t.co/JcCYJcGnw…","Relevant"
"Find out what will stop the next Bangladesh factory collapse - and how @hm &amp; @gap can make it happen https://t.co/dGDurm7cJb","Irrelevant"
"RT @A_L_Tucker: Find out what will stop the next Bangladesh factory collapse - and how @hm &amp; @gap can make it happen https://t.co/7qRYH…","Relevant"
"Toll in Bangladesh collapse above 650 http://t.co/0gUfrv9eIU","Relevant"
"Toll in Bangladesh collapse above 650: Here is the latest from Bangladesh on Monday concerning the calamitous ... http://t.co/6KMc7wvdux","Relevant"
"@sizzxo Toll in Bangladesh collapse above 650: Here is the latest from Bangladesh on Monday concerning the calamitous bu...  @Brielle1101","Relevant"
"@sizzxo Toll in Bangladesh collapse above 650: Here is the latest from Bangladesh on Monday concerning the calamitous bu...  @Brielle1101","Relevant"
"Find out what will stop the next Bangladesh factory collapse - and how @hm &amp; @gap can make it happen https://t.co/GcPmJjIzy2","Irrelevant"
"Find out what will stop the next Bangladesh factory collapse - and how @hm &amp; @gap can make it happen https://t.co/GmeSD0UFWQ","Irrelevant"
"Death toll in Bangladesh building collapse rises above 650:        http://t.co/NfBtVzkEfm","Relevant"
"Bangladesh building collapse toll tops 640: Bangladeshi police are investigating possible murder charges again... http://t.co/CJ3YZ2iW9Z","Relevant"
"Bangladesh: 1000s demonstrate about garment factory collapse; 10,000s demonstrate about blasphemous bloggers. Dangerous absurdity.","Relevant"
"@Brielle1101 Toll in building collapse tops 650: Here is the latest from Bangladesh on Monday concerning the calamitous build...  @sizzxo","Relevant"
"Find out what will stop the next Bangladesh factory collapse - and how @hm &amp; @gap can make it happen https://t.co/7QyarEn9hZ","Irrelevant"
"#Bangladesh building collapse toll tops 640. Read:    http://t.co/94NybvJAcw #caribbeanbusiness","Relevant"
"RT @jimwallis: The collapse of the factory in Bangladesh killing 650 people is a moral indictment against the global clothing industry... (…","Relevant"
"Find out what will stop the next Bangladesh factory collapse - and how @hm &amp; @gap can make it happen http://t.co/ZRGKQrVDch","Irrelevant"
"Over 650 people have died in the Bangladesh factory collapse: http://t.co/0WnyeN8N8h","Relevant"
"Bangladesh collapse toll passes 700: The death toll from the collapse of an eight-storey factory building near... http://t.co/jjD6O7DOav","Relevant"
"Death toll from garment building factory collapse in Bangladesh passes 700, officials say - @AP RT @breakingnews","Relevant"
"@Punk_Freedom Bangladesh collapse toll passes 700: The death toll from the collapse of an eight-storey factory building near ...  @sizzxo","Relevant"
"Death toll from Bangladesh building collapse climbs above 700:        http://t.co/tuaJOO9zN0","Relevant"
"Bangladesh collapse toll still climbing: The death toll from the disastrous building collapse in Bangladesh la... http://t.co/GwyhJGL3F4","Relevant"
"I posted 17 photos on Facebook in the album BANGLADESH : Dhaka collapse death toll passes 675 http://t.co/m2SPzbHsQW","Relevant"
"RT @BreakingNews: Death toll from garment building factory collapse in Bangladesh passes 700, officials say - @AP","Relevant"
"RT @CollChris: Bangladesh building collapse death toll passes 700 &gt; http://t.co/Rpl5mBp3Th @bbcnews","Relevant"
"RT @lucia_graves: Jesus RT @Salon: Death toll of Bangladesh building collapse tops 700 http://t.co/AaTp4iuszD","Relevant"
"RT @cnnbrk: Death toll in Bangladesh building collapse now above 700. http://t.co/RArJuBjuEk","Relevant"
"Death toll in Bangladesh factory collapse passes 700 http://t.co/jQAHMYG1ci","Relevant"
"RT @inhabitat: Bad Buildings Kill - Rana Plaza and the Case For Stringent Building Practices http://t.co/v7WwDzdZBW","Relevant"
"Find out what will stop the next Bangladesh factory collapse - and how @hm &amp; @gap can make it happen http://t.co/J0vFd3NymJ","Irrelevant"
"RT @ProgressBd: Statement of observer in #Dhaka: missing people, transporting of bodies and bloodied people. #Bangladesh... http://t.co/Km1…","Relevant"
"Death Toll In Bangladesh Factory Collapse Surpasses 650  http://t.co/Rihb1aj7ce","Relevant"
"RT @setemcat: Ya son 700 las personas muertas en tragedia #Bangladesh.Basta de roba manchada de sangre:Acción mundial #RopaLimpia: http://t…","Relevant"
"Death Toll In Bangladesh Factory Collapse Surpasses 650 http://t.co/KTD46nBKB1","Relevant"
"Bangladesh vows reform following factory collapse http://t.co/Ez3QnBvzUj","Irrelevant"
"Bangladesh building collapse toll tops 640 - http://t.co/VM5uwfZysx","Relevant"
"RT @AP: BREAKING: Death toll from Bangladesh building collapse reaches 761, as disbursement lost wages begins. http://t.co/YdQyklvUQD - VW","Relevant"
"RT @HuffingtonPost: Death toll in Bangladesh building collapse reaches 761 http://t.co/6NoPViNvLr","Relevant"
"RT @HuffingtonPost: Death toll in Bangladesh building collapse reaches 761 http://t.co/6NoPViNvLr","Relevant"
"Really tragic. RT @HuffingtonPost: Death toll in Bangladesh building collapse reaches 761 http://t.co/iQzrb7eYeF","Relevant"
"Over 50 more bodies recovered from #Bangladesh factory, bringing the death toll to 761, according to authorities http://t.co/6OLvVXMK8d","Relevant"
"Global corporations and the Bangladesh building collapse:   8 May 2013 Two weeks after the Rana Plaza building... http://t.co/DYYaZy80Fj","Relevant"
"Immeuble effondré au #Bangladesh : le bilan dépasse les 750 morts (armée) http://t.co/dOebZBi8C5","Relevant"
"RT @BBCBreaking: Dozens more bodies found in #Bangladesh after clothes factory building collapse, bringing death toll to at least 752 http:…","Relevant"
"Bangladesh collapse survivors demand pay as toll tops 750 | Daily Online News http://t.co/AfgDbWbIlQ","Relevant"
"RT @BBCBreaking: Dozens more bodies found in #Bangladesh after clothes factory building collapse, bringing death toll to at least 752 http:…","Relevant"
"RT @BBCBreaking: Dozens more bodies found in #Bangladesh after clothes factory building collapse, bringing death toll to at least 752 http:…","Relevant"
"RT @AJELive: UPDATE: #Bangladesh garment #factory collapse death toll surpasses 800, says army. | http://t.co/HJhpfRXQfo","Relevant"
"RT @BBCBreaking: Dozens more bodies found in #Bangladesh after clothes factory building collapse, bringing death toll to at least 752 http:…","Relevant"
"BBC News - Bangladesh building collapse death toll passes 700 http://t.co/4nEL8cujQ1","Relevant"
"Bangladesh police say death toll from garment factory collapse has topped 800","Relevant"
"@BBCBreaking: Confirmed death toll after collapse of #Bangladesh garment factory rises above 800, as police continue search at site #sad","Relevant"
"RT @HuffingtonPost: Just in: Bangladesh building collapse death toll passes 800 http://t.co/taRQ40JFKA","Relevant"
"RT @911BUFF: BANGLADESH: POLICE SAY DEATH TOLL FROM GARMENT FACTORY COLLAPSE HAS TOPPED 800, MAKING IT DEADLIEST BUILDING COLLAPSE IN MODER…","Relevant"
"RT @AP: BREAKING: Bangladesh police say death toll from garment factory collapse has topped 800.","Relevant"
"Death toll in #Bangladesh garment bldg disaster crosses 800: http://t.co/G9XGJb44vR","Relevant"
"RT @cnnbrk: Death toll in Bangladesh building collapse rises to 803, state news agency reports. http://t.co/Zn03W5aZ3n","Relevant"
"“@cnnbrk: Death toll in Bangladesh building collapse rises to 803, state news agency reports. http://t.co/mnSDG4eIv7” so unreal!","Relevant"
"RT @Salon: Death toll of Bangladesh building collapse crosses 800 http://t.co/xSuR9AeMuU","Relevant"
"Bangladesh death toll rises above 800: The death toll in the Bangladesh building collapse two weeks ago now st... http://t.co/5wH1Sn77G7","Relevant"
":( RT @kompascom: Korban Tewas Rana Plaza Nyaris 800 Orang http://t.co/vJwxeAVumn","Relevant"
"RT @dfrancis86: #Bangladesh has closed 18 garment factories on safety grounds since #Dhaka building collapse that killed over 800 http://t.…","Relevant"
"RT @TIME: The most haunting photo from the Bangladesh factory collapse | http://t.co/ILygBoCnix (via @TIMEPictures)","Relevant"
"Deaths from factory collapse in Bangladesh exceeds 800. Sweat shop was producing goods for retailers such as @Mango. http://t.co/4vcqu7mqYT","Relevant"
"RT @adrar09: Roba Fashion low cost  &amp; Bangladesh: Death Toll in Collapse of Garment Factories Passes 700 http://t.co/iitDWITDC2","Relevant"
"@ecuavisa: Cifra de muertos en tragedia textil de #Bangladesh supera los 800 http://t.co/VVmoi33keQ#pdutpl","Relevant"
"RT @BBCBreaking: Confirmed death toll after collapse of #Bangladesh garment factory rises above 800, as police continue search at site","Relevant"
"RT @IGLHR: Death toll reaches 820 at Bangladesh Rana Plaza Collapse.","Relevant"
